date_range,watch_days,hold_days,num_stocks_to_buy,loss_limit,total_profit,yearly_profit
2018-01-05-2018-12-31,2,5,2,0.998,1.0337078135314905,1.0342077000047083
2005-01-04-2005-12-31,2,4,1,0.995,1.033678253998141,1.0340814245597065
2017-01-05-2017-12-31,5,6,1,0.998,1.033483494676801,1.0339800001343218
2022-01-04-2022-12-31,5,7,2,0.995,1.033341087199777,1.0337401559464305
2004-01-01-2004-12-31,5,6,1,0.995,1.033321661936242,1.0333448613493261
2019-01-04-2019-12-31,3,7,2,0.995,1.0331370990792856,1.033533686837516
2004-01-06-2004-12-31,4,5,2,0.995,1.033111887407344,1.0336027934504408
2014-01-07-2014-12-31,4,6,2,0.995,1.0331096553112602,1.0337913766689897
2021-01-01-2021-12-31,2,5,2,0.995,1.0330828449879488,1.0331983189735912
2015-01-01-2015-12-31,5,8,1,0.995,1.0330683346601814,1.0331837571892748
2001-01-01-2001-12-31,5,4,2,0.995,1.0330600480623058,1.033175441205767
2009-01-02-2009-12-31,4,6,2,0.998,1.0329251599433216,1.0331325857689022
2022-01-07-2022-12-31,3,3,2,0.995,1.032875573856748,1.0335523976942318
2011-01-06-2011-12-31,2,6,2,0.998,1.0328340692948967,1.0334151397691504
2011-01-06-2011-12-31,3,7,1,0.995,1.0328220849755831,1.0334029399506766
2003-01-07-2003-12-31,4,6,1,0.998,1.0328120622218808,1.0334875574396316
2004-01-05-2004-12-31,4,5,2,0.995,1.0327844945424414,1.0331767949093886
2012-01-04-2012-12-31,4,6,2,0.995,1.032749661937493,1.0330484912365407
2006-01-02-2006-12-31,5,3,1,0.995,1.0325567470980987,1.0327618153418539
2008-01-03-2008-12-31,2,5,2,0.995,1.0323214466296793,1.032525009545819
2008-01-02-2008-12-31,2,5,2,0.995,1.0323214466296793,1.032434221491936
2014-01-02-2014-12-31,5,4,2,0.995,1.0322706406711493,1.0324738786016243
2011-01-07-2011-12-31,2,5,2,0.998,1.0322471288255264,1.032910809579144
2012-01-04-2012-12-31,5,4,2,0.998,1.0322352200659224,1.032529281726441
2019-01-01-2019-12-31,2,5,2,0.998,1.0321913626046035,1.0323036765182951
2021-01-05-2021-12-31,2,2,2,0.998,1.03210221094871,1.0325779130825863
2023-01-05-2023-12-23,5,5,2,0.998,1.032033290686857,1.0332589263445242
2012-01-04-2012-12-31,5,4,1,0.995,1.0320131611789727,1.0323051656055768
2022-01-07-2022-12-31,3,8,2,0.998,1.0319779660176454,1.0326360200118503
2008-01-01-2008-12-31,5,2,2,0.998,1.0319296606105774,1.031951875967382
2016-01-06-2016-12-31,4,8,1,0.998,1.031762638591435,1.0322332306620319
2016-01-01-2016-12-31,4,5,1,0.995,1.0316955497087146,1.0317175996904038
2013-01-03-2013-12-31,2,7,1,0.998,1.0316850073967767,1.0319739724806098
2017-01-04-2017-12-31,5,2,2,0.998,1.031680754572962,1.032059643613226
2009-01-02-2009-12-31,3,4,2,0.998,1.0316339217841684,1.0318330881981614
2016-01-06-2016-12-31,2,5,1,0.998,1.0316205806979837,1.0320890354975252
2016-01-04-2016-12-31,2,6,1,0.998,1.0315786170120904,1.0318665969168783
2016-01-05-2016-12-31,2,6,1,0.998,1.0315786170120904,1.0319562657100443
2014-01-03-2014-12-31,2,3,2,0.995,1.031364811081251,1.0316508114355885
2012-01-03-2012-12-31,5,2,2,0.995,1.031320334286402,1.0315174963573688
2022-01-05-2022-12-31,5,6,2,0.998,1.031163663725414,1.0316252461405102
2013-01-02-2013-12-31,4,7,2,0.998,1.0311598124506705,1.0313559487516297
2013-01-03-2013-12-31,4,7,2,0.998,1.0311598124506705,1.0314439151752441
2023-01-03-2023-06-23,2,7,1,0.998,1.0310821923509368,1.067564179073835
2001-01-04-2001-12-31,2,4,2,0.995,1.03107031970922,1.0314417975177685
2008-01-03-2008-12-31,4,5,2,0.998,1.0309953733804327,1.0311904590410204
2008-01-02-2008-12-31,4,5,2,0.998,1.0309953733804327,1.031103451993209
2020-01-01-2020-12-31,4,5,1,0.998,1.0309763953548494,1.0309979375561988
2001-01-02-2001-12-31,5,5,2,0.995,1.0308985263733197,1.0310929933318709
2011-01-03-2011-12-31,5,5,2,0.995,1.030877740920061,1.0311592331706814
2021-01-04-2021-12-31,2,6,2,0.995,1.0308377480689321,1.031206403380041
2001-01-05-2001-12-31,4,8,2,0.998,1.0308129537711832,1.0312692632704281
2011-01-06-2011-12-31,3,7,2,0.995,1.0307981064597078,1.031342602114924
2005-01-03-2005-12-31,3,4,2,0.995,1.0307706426390009,1.031051143915425
2001-01-04-2001-12-31,5,7,2,0.995,1.030767737901904,1.0311355436896417
2004-01-06-2004-12-31,3,5,1,0.998,1.0306966269460183,1.0311511878642579
2004-01-05-2004-12-31,3,5,1,0.998,1.0306966269460183,1.0310635699111024
2013-01-01-2013-12-31,4,4,2,0.998,1.0306566417945209,1.0307635217415176
2008-01-04-2008-12-31,3,7,2,0.998,1.0306495560581217,1.0309289370488623
2011-01-05-2011-12-31,3,5,2,0.995,1.030530018766782,1.0309820756321524
2005-01-04-2005-12-31,3,3,2,0.995,1.0303671623750517,1.030730108554565
2015-01-08-2015-12-31,5,8,2,0.998,1.0302748508906332,1.0309852098695278
2012-01-03-2012-12-31,3,8,2,0.995,1.030270993286487,1.0304614526582925
2021-01-07-2021-12-31,3,7,2,0.998,1.0302509089843679,1.03087289397339
2008-01-02-2008-12-31,4,8,2,0.995,1.0302316365631738,1.030337013091466
2008-01-03-2008-12-31,4,8,2,0.995,1.0302316365631738,1.030421844672323
2008-01-03-2008-12-31,3,4,1,0.998,1.0301910388554019,1.0303809877889825
2008-01-02-2008-12-31,3,4,1,0.998,1.0301910388554016,1.0302962718044768
2003-01-07-2003-12-31,2,7,2,0.998,1.030186222412852,1.0308068576068725
2013-01-07-2013-12-31,5,6,2,0.995,1.0301527929689744,1.0307727306338743
2012-01-03-2012-12-31,4,4,2,0.995,1.0301167811896466,1.030306256088473
2012-01-02-2012-12-31,3,4,1,0.998,1.0301111549746307,1.0302161054197883
2012-01-03-2012-12-31,5,8,1,0.995,1.0300509140700305,1.0302399685243357
2011-01-07-2011-12-31,5,6,2,0.995,1.0299759373462436,1.0305921851659978
2023-01-05-2023-12-23,4,6,1,0.998,1.0299598242642016,1.0311049367844118
2005-01-06-2005-12-31,2,8,2,0.995,1.0299590163629622,1.0304884590109846
2011-01-04-2011-12-31,4,3,1,0.998,1.0299479537657472,1.0303058162757148
2011-01-03-2011-12-31,4,3,1,0.998,1.029947953765747,1.0302208461124418
2010-01-01-2010-12-31,5,7,1,0.995,1.0296496496871836,1.0297529684682345
2018-01-04-2018-12-31,5,7,1,0.998,1.0294873292146005,1.029839608155489
2019-01-02-2019-12-31,5,5,2,0.998,1.0294736574298817,1.0296590282505604
2009-01-07-2009-12-31,4,5,1,0.998,1.0292301719377,1.0298308673122092
2002-01-07-2002-12-31,4,2,1,0.995,1.0291058249479188,1.0297039282344702
2006-01-03-2006-12-31,2,6,1,0.998,1.0290475660083267,1.0293121376241205
2012-01-02-2012-12-31,5,4,2,0.998,1.0290093584740154,1.0291104146692691
2006-01-05-2006-12-31,2,5,2,0.995,1.0290081521519376,1.029437354446858
2015-01-01-2015-12-31,5,2,1,0.995,1.0289755512918257,1.029076488061388
2002-01-03-2002-12-31,3,4,2,0.998,1.0287392756560978,1.0290009999161343
2002-01-02-2002-12-31,3,4,2,0.998,1.0287392756560976,1.0289199631028296
2018-01-04-2018-12-31,3,6,1,0.998,1.028716562943256,1.0290595043522779
2001-01-04-2001-12-31,2,8,1,0.998,1.0286124796026639,1.0289541606099668
2001-01-05-2001-12-31,3,4,1,0.998,1.028497205437642,1.0289187420790034
2013-01-02-2013-12-31,5,6,1,0.995,1.0284181882559387,1.0285968290588636
2015-01-06-2015-12-31,3,6,2,0.998,1.0282968617914439,1.0287965216959423
2001-01-01-2001-12-31,4,3,2,0.998,1.0282355361593092,1.0283338597447236
2008-01-04-2008-12-31,5,4,2,0.995,1.0282116284448821,1.0284684813217109
2001-01-03-2001-12-31,3,5,1,0.995,1.0280149811103607,1.0282700191127667
2023-01-03-2023-06-23,4,3,2,0.995,1.0279841469538944,1.0607244184380338
2001-01-05-2001-12-31,5,3,1,0.998,1.027917024292882,1.0283298611228868
2011-01-07-2011-12-31,4,4,1,0.995,1.0278652564208899,1.0284375163226265
2014-01-03-2014-12-31,2,4,2,0.998,1.0278077651908322,1.0280608911492777
2001-01-02-2001-12-31,4,5,1,0.995,1.0278022864571645,1.0279770031896045
2005-01-04-2005-12-31,5,3,1,0.995,1.0277638845469466,1.0280952941392616
2005-01-03-2005-12-31,5,3,1,0.995,1.0277638845469463,1.0280166056539832
2004-01-07-2004-12-31,4,4,2,0.995,1.0276145159919372,1.028101963298967
2023-01-06-2023-12-23,4,2,2,0.998,1.0276012070571376,1.0287377209862112
2009-01-07-2009-12-31,3,4,1,0.998,1.027577268269443,1.0281435332597177
2009-01-07-2009-12-31,4,5,2,0.995,1.027576749555842,1.0281430037498094
2018-01-04-2018-12-31,2,7,2,0.995,1.027533213785843,1.0278618327765454
2008-01-07-2008-12-31,4,6,1,0.995,1.0274217323151908,1.0279057306422468
2011-01-03-2011-12-31,5,4,2,0.998,1.027313579721411,1.027562147209049
2023-01-06-2023-12-23,3,6,2,0.995,1.02722371341069,1.0283444702227231
2019-01-04-2019-12-31,5,8,2,0.998,1.0271371346599607,1.0274609634162264
2006-01-04-2006-12-31,5,2,2,0.995,1.0270728451234012,1.0273958965249796
2011-01-05-2011-12-31,3,3,2,0.998,1.0270445339022967,1.0274442968726785
2015-01-01-2015-12-31,4,4,2,0.998,1.0270176297701492,1.0271116566108456
2013-01-04-2013-12-31,4,2,2,0.998,1.0269616457206656,1.0272833526717424
2005-01-06-2005-12-31,2,4,2,0.998,1.0269081622512526,1.0273829757255246
2006-01-03-2006-12-31,5,2,2,0.995,1.026900803197104,1.0271455647980845
2008-01-07-2008-12-31,4,7,2,0.995,1.026895957113652,1.0273705523626637
2013-01-02-2013-12-31,4,5,2,0.998,1.0267383672745278,1.0269063109253582
2013-01-03-2013-12-31,4,5,2,0.998,1.0267383672745278,1.0269816315941955
2016-01-06-2016-12-31,4,6,2,0.998,1.0267052444973603,1.0270999263372111
2004-01-05-2004-12-31,5,3,2,0.998,1.0266679862550383,1.0269861434216137
2007-01-03-2007-12-31,5,8,2,0.995,1.0266227905479004,1.0268649896608024
2010-01-07-2010-12-31,5,5,1,0.995,1.0265956653419968,1.0271415093128136
2010-01-05-2010-12-31,2,7,2,0.998,1.026594795684316,1.0269878238227819
2010-01-04-2010-12-31,2,7,2,0.998,1.0265947956843156,1.0269120682718682
2004-01-05-2004-12-31,5,7,2,0.995,1.0265574216849245,1.0268742425954318
2009-01-06-2009-12-31,5,5,1,0.995,1.0264778314060998,1.0269449522092384
2009-01-05-2009-12-31,5,5,1,0.995,1.0264778314060996,1.0268691084817503
2017-01-02-2017-12-31,2,7,2,0.995,1.0263713892977195,1.0265369983021355
2005-01-06-2005-12-31,5,8,2,0.998,1.0263246256297724,1.0267890084706808
2017-01-03-2017-12-31,5,2,1,0.998,1.0263082397751444,1.026547540444629
2004-01-01-2004-12-31,3,7,2,0.995,1.0262782391688061,1.0262964725683308
2001-01-05-2001-12-31,5,5,1,0.995,1.0262585774543833,1.026646572628244
2002-01-07-2002-12-31,3,7,2,0.995,1.0260602559402687,1.0265949695657597
2011-01-05-2011-12-31,4,7,2,0.998,1.0260118564189067,1.0263961593791344
2006-01-02-2006-12-31,3,6,2,0.998,1.0258337621718152,1.0259959523692548
2001-01-03-2001-12-31,4,2,1,0.998,1.0257388752222099,1.0259729316759933
2006-01-02-2006-12-31,2,5,1,0.995,1.0256682057973217,1.025829343564567
2006-01-03-2006-12-31,3,4,1,0.998,1.0254919250108085,1.025723707783707
2004-01-01-2004-12-31,2,4,2,0.998,1.0254584139732479,1.0254760714977431
2017-01-02-2017-12-31,4,7,2,0.995,1.0254159897479023,1.0255755245159297
2004-01-02-2004-12-31,4,4,2,0.995,1.025308418588411,1.0253964237680537
2022-01-07-2022-12-31,2,6,1,0.995,1.025303876253305,1.025822875741526
2011-01-05-2011-12-31,3,2,2,0.998,1.0252052408056396,1.0255774787838854
2023-01-03-2023-06-23,4,5,2,0.998,1.0251603464766001,1.0545104901554871
2023-01-06-2023-12-23,2,6,1,0.995,1.0251004468136344,1.0261326848502306
2012-01-05-2012-12-31,3,8,1,0.998,1.0250591471191821,1.0253578742489189
2008-01-01-2008-12-31,4,2,1,0.998,1.0250337338863873,1.025051093276753
2007-01-05-2007-12-31,4,7,2,0.998,1.0250100567657707,1.025379376682978
2001-01-01-2001-12-31,2,3,2,0.995,1.025008965969783,1.025095917168954
2018-01-04-2018-12-31,2,8,2,0.995,1.0249942583945615,1.0252922024905646
2012-01-06-2012-12-31,5,7,2,0.998,1.0249507253614232,1.0253191583650294
2013-01-01-2013-12-31,2,6,1,0.998,1.024944735230137,1.0250314603962634
2006-01-05-2006-12-31,4,7,1,0.995,1.0249140365236964,1.0252819211108217
2008-01-01-2008-12-31,2,4,1,0.995,1.0249063565760743,1.0249236265684643
2019-01-02-2019-12-31,5,5,2,0.995,1.0248952534474995,1.0250514798174941
2008-01-03-2008-12-31,3,8,1,0.998,1.0248379141702224,1.0249937763469885
2008-01-02-2008-12-31,3,8,1,0.998,1.0248379141702222,1.0249242634553215
2013-01-03-2013-12-31,5,3,2,0.998,1.0247923680946232,1.025017712943365
2019-01-03-2019-12-31,2,3,2,0.998,1.024776701847994,1.025001902571988
2018-01-03-2018-12-31,3,7,1,0.995,1.0247252266876217,1.0249499538709308
2004-01-01-2004-12-31,5,6,1,0.998,1.0247025552633569,1.0247196822432278
2001-01-01-2001-12-31,5,6,2,0.998,1.0246879255463865,1.024773747117569
2021-01-07-2021-12-31,5,6,2,0.998,1.0246751661064761,1.025181112629372
2023-01-02-2023-06-23,4,4,2,0.998,1.0246368723261505,1.0530423674105456
2009-01-07-2009-12-31,3,8,1,0.998,1.0245177436636632,1.0250204231087334
2005-01-06-2005-12-31,3,8,2,0.998,1.0245025791422842,1.0249344310179684
2021-01-04-2021-12-31,5,8,2,0.995,1.0244730141770253,1.0247646700223907
2006-01-02-2006-12-31,2,5,1,0.998,1.024429919020691,1.0245831903741212
2019-01-03-2019-12-31,3,7,1,0.995,1.024326218621143,1.0245472759636496
2006-01-06-2006-12-31,2,2,1,0.995,1.024294030679958,1.0247221627749368
2002-01-07-2002-12-31,3,3,2,0.995,1.0242121056124363,1.0247084434044242
2013-01-07-2013-12-31,3,5,2,0.998,1.024191244628665,1.0246871496469334
2011-01-06-2011-12-31,5,6,1,0.995,1.0241553597413036,1.0245810188445312
2023-01-06-2023-12-23,4,3,2,0.995,1.024148257229671,1.0251408589580329
2003-01-01-2003-12-31,4,2,2,0.995,1.0241150757718656,1.024198882547928
2006-01-05-2006-12-31,5,8,1,0.995,1.0241017972295083,1.0244575456268377
2011-01-05-2011-12-31,5,8,1,0.998,1.023998705332115,1.0243529140488394
2018-01-03-2018-12-31,5,5,1,0.998,1.023945971885257,1.024163533253073
2018-01-04-2018-12-31,4,8,2,0.998,1.0238792493446778,1.0241637459062192
2015-01-08-2015-12-31,5,6,1,0.998,1.0238729965877635,1.0244313691069986
2019-01-03-2019-12-31,3,7,1,0.998,1.023867543081618,1.0240843835369997
2022-01-05-2022-12-31,4,2,2,0.998,1.0238568456534922,1.0242089359427637
2008-01-02-2008-12-31,4,6,2,0.995,1.023777483134536,1.0238601030657861
2008-01-03-2008-12-31,4,6,2,0.995,1.023777483134536,1.0239266135400449
2015-01-08-2015-12-31,2,4,1,0.998,1.0237408212302301,1.0242960657307139
2022-01-03-2022-12-31,2,6,2,0.995,1.02371026452312,1.0239256594483095
2015-01-01-2015-12-31,5,3,2,0.998,1.0237009703888753,1.023783321384301
2012-01-06-2012-12-31,3,7,1,0.998,1.0236656996971156,1.0240149360142337
2023-01-06-2023-12-23,4,2,2,0.995,1.0236325970812132,1.0246037493130744
2010-01-01-2010-12-31,2,8,1,0.995,1.0235006406285168,1.0235822875751448
2004-01-05-2004-12-31,4,7,2,0.998,1.0233607015042407,1.0236389490622455
2005-01-05-2005-12-31,5,3,1,0.998,1.0233146148235779,1.0236586105204322
2006-01-02-2006-12-31,5,5,2,0.995,1.023219902244064,1.0233654957924907
2004-01-01-2004-12-31,5,3,2,0.995,1.023209244196649,1.0232253241304425
2017-01-05-2017-12-31,4,8,2,0.998,1.0231097586078854,1.0234506972533899
2013-01-03-2013-12-31,5,3,2,0.995,1.0231076464695383,1.023317504824231
2001-01-03-2001-12-31,5,5,2,0.995,1.0230938783737458,1.0233036102712367
2013-01-04-2013-12-31,4,7,1,0.998,1.0230292018453426,1.0233034561518024
2008-01-04-2008-12-31,5,3,1,0.995,1.0230250456092342,1.0232341453167484
2004-01-07-2004-12-31,3,6,1,0.998,1.0228667091818697,1.0232694030199911
2011-01-07-2011-12-31,3,7,2,0.995,1.0228020802941862,1.0232691860342062
2015-01-06-2015-12-31,5,3,2,0.998,1.0227733728354191,1.0231744044271658
2015-01-05-2015-12-31,5,3,2,0.998,1.0227733728354191,1.0231092929425232
2007-01-03-2007-12-31,2,7,2,0.995,1.0227513559274488,1.0229579423653177
2007-01-02-2007-12-31,3,5,1,0.995,1.0227456824273133,1.0228882693874852
2007-01-01-2007-12-31,3,5,1,0.995,1.0227456824273133,1.0228246773259406
2002-01-03-2002-12-31,3,8,1,0.998,1.0226716098591342,1.0228774641203078
2002-01-02-2002-12-31,3,8,1,0.998,1.0226716098591342,1.0228137273176496
2021-01-06-2021-12-31,2,6,1,0.995,1.0225494682319183,1.0229465128754245
2016-01-06-2016-12-31,3,4,1,0.998,1.022517139415224,1.0228492378753447
2016-01-06-2016-12-31,3,2,2,0.998,1.0224480943280843,1.0227791631633345
2015-01-06-2015-12-31,5,5,1,0.998,1.0224389365528066,1.0228340133387248
2015-01-05-2015-12-31,5,5,1,0.998,1.0224389365528066,1.0227698688292417
2020-01-03-2020-12-31,5,8,2,0.998,1.0223189236782904,1.0224588061293407
2004-01-02-2004-12-31,2,6,2,0.998,1.0222993790095163,1.0223768070184165
2013-01-01-2013-12-31,2,3,1,0.995,1.0222265813272953,1.022303753820524
2008-01-07-2008-12-31,3,5,1,0.995,1.02216753958815,1.0225577854396537
2013-01-04-2013-12-31,5,8,2,0.998,1.0220018984644683,1.0222637859842527
2010-01-01-2010-12-31,3,6,2,0.998,1.021933269351019,1.0220094125171253
2013-01-02-2013-12-31,2,8,1,0.995,1.02188775552882,1.0220249066554388
2010-01-05-2010-12-31,5,7,2,0.998,1.0218719011973616,1.0221943803272973
2015-01-05-2015-12-31,3,7,1,0.995,1.021758768776473,1.0220795619286684
2009-01-05-2009-12-31,4,3,2,0.995,1.0217169337224754,1.022037103466657
2005-01-04-2005-12-31,3,4,2,0.998,1.0216909044683948,1.0219490506350712
2023-01-04-2023-06-23,3,2,2,0.998,1.0216790952185186,1.047158670047042
2005-01-05-2005-12-31,4,6,2,0.998,1.021544379288932,1.0218619779689868
2012-01-05-2012-12-31,2,2,1,0.995,1.0215096127264505,1.021765578418254
2016-01-04-2016-12-31,2,8,2,0.998,1.021423203033753,1.0216176025804762
2016-01-05-2016-12-31,2,8,2,0.998,1.021423203033753,1.0216781295733808
2003-01-02-2003-12-31,2,2,1,0.998,1.0213704805461448,1.021504356384037
2010-01-05-2010-12-31,5,2,1,0.998,1.0213042883533419,1.0216183103919076
2015-01-01-2015-12-31,5,5,2,0.995,1.0211101979080397,1.0211834541982947
2014-01-03-2014-12-31,5,4,2,0.995,1.0210960752355993,1.0212874755174897
2004-01-05-2004-12-31,3,5,1,0.995,1.0209530734164607,1.0212023477621857
2004-01-06-2004-12-31,3,5,1,0.995,1.0209530734164607,1.0212618649009841
2023-01-05-2023-12-23,3,4,2,0.995,1.020854473883767,1.0216479162416912
2005-01-04-2005-12-31,5,4,1,0.995,1.0208036848910225,1.0210511637339106
2005-01-03-2005-12-31,5,4,1,0.995,1.0208036848910222,1.0209924052013697
2013-01-07-2013-12-31,2,5,1,0.998,1.0206756982799243,1.021098796767163
2016-01-01-2016-12-31,4,3,2,0.998,1.020529036327829,1.0205432407620592
2014-01-01-2014-12-31,2,8,1,0.995,1.0204329155328433,1.0205037980086598
2022-01-05-2022-12-31,4,6,1,0.998,1.0203891447162659,1.0206895414961485
2012-01-04-2012-12-31,4,5,2,0.998,1.0203566562864597,1.020541280719353
2022-01-07-2022-12-31,4,7,1,0.998,1.0203271493890225,1.0207430430954856
2022-01-05-2022-12-31,4,4,2,0.995,1.020311768508052,1.020611013817007
2011-01-06-2011-12-31,5,8,2,0.998,1.020310436353852,1.02066765957824
2002-01-01-2002-12-31,4,7,1,0.995,1.0202377733587178,1.0203079721660089
2014-01-01-2014-12-31,2,8,1,0.998,1.0202050143014252,1.0202750983519953
2016-01-04-2016-12-31,2,4,2,0.998,1.0200065009839496,1.0201879183754712
2016-01-05-2016-12-31,2,4,2,0.998,1.0200065009839496,1.0202444028665312
2016-01-04-2016-12-31,2,6,1,0.995,1.0199970958122082,1.0201784270776129
2016-01-05-2016-12-31,2,6,1,0.995,1.019997095812208,1.0202348847501534
2012-01-04-2012-12-31,4,7,2,0.998,1.0199390942205302,1.0201198943644745
2003-01-01-2003-12-31,4,6,1,0.995,1.0199350669589065,1.0200042055075913
2000-08-05-2022-12-31,4,2,2,0.995,1.0197699680837873,1.0008742091752365
2007-01-01-2007-12-31,4,4,1,0.998,1.0196747315951038,1.019742958541481
2007-01-02-2007-12-31,4,4,1,0.998,1.0196747315951038,1.0197978817303601
2003-01-06-2003-12-31,4,5,1,0.998,1.0196028570342497,1.0199475139803698
2016-01-05-2016-12-31,3,7,2,0.998,1.0195130926179963,1.0197450706631288
2016-01-04-2016-12-31,3,7,2,0.998,1.0195130926179963,1.0196899927746483
2004-01-06-2004-12-31,5,7,2,0.995,1.019495943422493,1.019783053349662
2016-01-07-2016-12-31,3,7,1,0.995,1.0192048850037334,1.0195424779750188
2009-01-06-2009-12-31,2,2,2,0.995,1.0191160190972541,1.019452035081129
2016-01-07-2016-12-31,5,6,2,0.998,1.019050729409611,1.0193855868699933
2018-01-04-2018-12-31,3,8,1,0.995,1.0189985076833001,1.0192243106769117
2001-01-02-2001-12-31,3,8,1,0.995,1.0188816957141185,1.0189998358900387
2001-01-03-2001-12-31,5,6,1,0.998,1.0187905306200802,1.0189608195068793
2016-01-05-2016-12-31,2,2,2,0.998,1.0187634068981815,1.0189863896978837
2016-01-04-2016-12-31,2,2,2,0.998,1.0187634068981815,1.018933447699793
2004-01-02-2004-12-31,4,4,1,0.998,1.0184735418740931,1.018537565646652
2003-01-06-2003-12-31,4,6,1,0.998,1.0184512519571098,1.0187754755409641
2016-01-06-2016-12-31,5,8,2,0.995,1.0182252962774743,1.0184935246003817
2009-01-06-2009-12-31,4,7,2,0.998,1.0182048869913123,1.0185247422238846
2009-01-05-2009-12-31,4,7,2,0.998,1.0182048869913118,1.0184728122270552
2018-01-03-2018-12-31,5,6,1,0.998,1.018168585606082,1.0183331875624693
2020-01-07-2020-12-31,4,8,1,0.995,1.0181299292870196,1.0184484556376343
2012-01-05-2012-12-31,5,4,2,0.995,1.0179345860770137,1.0181476317640872
2015-01-07-2015-12-31,4,3,2,0.995,1.0179005186037144,1.0182663201938884
2005-01-04-2005-12-31,3,3,1,0.995,1.0178925147308737,1.0181050562196605
2011-01-07-2011-12-31,5,8,1,0.995,1.0178779534210063,1.018243289766441
2011-01-06-2011-12-31,4,6,1,0.995,1.0178157096515965,1.0181286664474498
2019-01-03-2019-12-31,2,7,2,0.998,1.0177192408175968,1.0178797362042307
2023-01-05-2023-12-23,5,5,2,0.995,1.0177033194698908,1.0183757948529033
2016-01-06-2016-12-31,5,6,1,0.998,1.0176404538769315,1.0178999994242108
2013-01-01-2013-12-31,4,2,1,0.998,1.0176127474037253,1.0176737621077279
2005-01-03-2005-12-31,4,3,1,0.998,1.0175556089817934,1.017714609380679
2007-01-02-2007-12-31,4,3,1,0.998,1.0174201490911643,1.0175290661175016
2007-01-01-2007-12-31,4,3,1,0.998,1.0174201490911643,1.0174804908750803
2018-01-03-2018-12-31,5,3,1,0.995,1.0173989143171367,1.0175564833317259
2006-01-06-2006-12-31,5,4,2,0.998,1.0173042501158926,1.0176081449483123
2016-01-01-2016-12-31,3,4,2,0.998,1.0172759257924702,1.0172878603163056
